Subject ID,Community groupc ,L. iners,L. crispatus,L. gasseri,L. jensenii,Prevotella,Megasphaera,Sneathia,Atopobium,Streptococcus,Dialister,Lachnospiraceae_8,Anaerococcus,Peptoniphilus,Eggerthella,Finegoldia,Proteobacteria_12,Ruminococcaceae_3,Ureaplasma,Mycoplasmataceae_1,Aerococcus,Parvimonas,Staphylococcus,Corynebacterium,Veillonella,L. vaginalis,Gardnerella,Bacteroides,Prevotellaceae_2,Peptostreptococcus,Mobiluncus,Pasteurella,Porphyromonas,Lactobacillus_1,Clostridiales_17,Klebsiella,Lactobacillales_2,Gemella,Ruminococcaceae_4,Lactobacillales_5,Ruminococcaceae_Incertae_Sedis,Lactobacillales_6,Campylobacter,Fusobacterium,Lactobacillus_4,Lachnospiraceae_Incertae_Sedis,Lachnospiraceae_7,Actinomyces,Moryella,Bacteroidetes_8,Anaeroglobus,Propionibacterium,Bifidobacterium,Lachnospiraceae_4,Varibaculum,Prevotellaceae_1,Lactobacillus_2,Exiguobacterium,Proteobacteria_1,Bacteroidales_1,Enterobacter,Facklamia,Segniliparus,Rothia,Proteobacteria_2,Peptococcus,Enterococcus,Arcanobacterium,Dethiosulfovibrio,Brevibacterium,Lactobacillales_7,Lactobacillales_1,Flavobacteriaceae_4,Lactobacillus_3,Enterobacteriaceae_1,Coriobacteriaceae_2,Bulleidia,Clostridium,Lachnospiraceae_9,Arthrobacter,Sutterella,Neisseria,Coriobacteriaceae_1,Citrobacter,Dorea,Lactococcus,Lachnospiraceae_6,Granulicatella,Clostridiales_1,Alistipes,Bacteroidetes_12,Bacteria_4,Actinobaculum,Enterobacteriaceae_5,Clostridiales_15,Oerskovia,Bacteroidetes_5,Lachnospiraceae_2,Lachnospiraceae_1,Ruminococcus,Scardovia,Anaerovorax,Propionimicrobium,Fastidiosipila,Stenotrophomonas,Megamonas,Enterobacteriaceae_8,Pseudomonas,Roseburia,Gallicola,Haemophilus,Bacteroidetes_1,Parabacteroides,Acidovorax,Kocuria,Helcococcus,Acinetobacter,Clostridiales_6,Serratia,Coprobacillus,Burkholderiales_2,Atopobacter,Subdoligranulum,Coriobacteriaceae_3,Clostridiales_11,Bacteroidales_2,Bacteroidetes_7,Clostridiales_4,Sphingomonas,TM7_genera_incertae_sedis,Collinsella,Erysipelotrichaceae_Incertae_Sedis,Bacillus_j,Coprococcus,Skermanella,Ruminococcaceae_2,GpI,Neisseriaceae_1,Bacteroidetes_3,Lachnospiraceae_5,Peptostreptococcaceae_Incertae_Sedis,Capnocytophaga,Betaproteobacteria_3,Bacteria_17,Clostridiales_16,Dermabacter,Bacteria_22,Slackia,Bacteria_19,Micrococcus,Clostridiales_8,Enterobacteriaceae_7,Bacteria_5,Clostridiales_2,Bacteria_15,Ruminococcaceae_1,Paenibacillus,Flavobacterium,Flexibacteraceae_2,Bacteria_12,Janthinobacterium,Succinispira,Salmonella,Ruminococcaceae_6,Bacteria_23,Firmicutes_3,Enterobacteriaceae_2,Incertae_sedis_5_2,GpIX,Proteobacteria_9,Bacteria_6,Proteobacteria_13,Bacteroidetes_11,Lachnospiraceae_3,Fusobacteriaceae_1,Duganella,Bacteroidetes_4,Luteococcus,Firmicutes_2,Catenibacterium,SR1_genera_incertae_sedis,Crenotrichaceae_1,Dermabacteraceae_1,Pantoea,Proteobacteria_11,Acidaminococcus,Veillonellaceae_1,Flexibacteraceae_4,Enhydrobacter,Firmicutes_4,Clostridia_2,Methylobacterium,Bacilli_4,Bacteria_8,Enterococcaceae_1,Firmicutes_5,Chryseobacterium,Aquabacterium,Jeotgalicoccus,Conchiformibius,Proteobacteria_14,Bacteria_11,Bacteroidetes_9,Rhodococcus,Flexibacteraceae_3,Ruminococcaceae_5,Actinobacillus,Zimmermannella,Proteobacteria_15,Incertae_sedis_5_1,Clostridiales_5,OD1_genera_incertae_sedis,Firmicutes_1,Bilophila,Clostridiales_9,Clostridiales_7,Leptotrichia,Bradyrhizobium,Flexibacteraceae_5,Rhizobium,Proteobacteria_3,Ruminococcaceae_8,Rhodoferax,Methylovorus,Janibacter,Corynebacterineae_1,Riemerella,Turicella,Pseudomonadaceae_1,Gp8,Clostridiales_10,Novosphingobium,Flexibacteraceae_1,Microbacteriaceae_1,Bacillales_5,Selenomonas,Roseomonas,Polaromonas,Patulibacter,Gordonia,Flectobacillus,Dermacoccus,Bacillus_c,Clostridiales_18,Proteobacteria_16,Simplicispira,Bacilli_2,Microbacterium
S305,IV,0,0,0.1,38.7,0.8,0,0,0,59.6,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S306,III,96.7,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S307,III,78.5,0,0,0,7.3,0,0,0.8,1.2,0.3,0,3,0.3,0.2,0.5,0,0,0.4,0.3,0.6,0,0,0.3,1.9,0,0,0,0.3,0.8,0,0,0,0,0,0,0.2,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S308,IV,4.8,0,0,0,14.2,12.1,4.3,2.6,0,8.2,29,0.2,0.4,5.5,0.4,6,1.2,0.1,0,0.4,1.4,0,0,0,0,0,0.1,3.7,0.1,0.4,0,0,0,0,0,0,0.5,0.5,0,1.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,0.3,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S309,II,0,0,90.3,0,0.4,0.1,0,0,4.6,0.4,0,1.5,0.2,0,0.4,0,0,0,0,0.2,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S310,IV,0.2,0,0,0,27.7,13,0.9,1.4,0,4.5,32.5,0,2.8,1.7,0,0,1,0,0.8,0.6,2.3,0,0,0,0,0.2,0,0.2,0,6.9,0,0.6,0,0,0,0,0.3,0.1,0,0.2,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S311,IV,1.6,0.1,0,0,28.6,0,0,0,0,0.1,0,0,0.1,0,1,0,0,66.4,0,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S312,I,0,94.5,0,0.5,0.4,0.1,0,0,0.1,0.2,0.2,0.1,0.2,0,0.6,0,0,0,0,0,0.1,0.3,1.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S313,IV,7.1,0,0,0,38.4,5.1,21.7,14.6,0,2.7,0,0,0.3,1,0.1,3.6,2.2,0,0,0,0.5,0,0,0,0,0,0,0.8,0,0,0,0.1,0,0,0,0,0.1,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S314,IV,3.1,0,0,0,19.2,26.3,1.2,5.3,0,2.3,7.9,0,0.2,16.3,0,1.8,5.8,0.6,0,0.2,1.1,0,0.4,0,0,0.4,0,1.7,0,0.4,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0.4,0.4,0,0,2.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0.1,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S315,IV,46.3,0,0,0,3.8,14.2,0,18.2,0.1,4.4,0,0,0,0.7,0,0,1.3,0.1,0,6.1,0.7,0,0,0,0,0.5,0,3.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S316,IV,26.9,0,0,0,20.6,18.5,1.2,8.3,0,1.9,0,0,1,1.9,0,0,6.6,0,0,4.6,4.3,0,0,0,0,0.9,0,0.2,0,0.8,0,0,0,0.1,0,0,1.1,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S317,III,96.7,0,0,0,0.3,0,0,0,0.3,0.2,0,0,0.2,0,0.4,0,0,0.4,0,0,0,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0.3,0,0,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S318,III,93.8,2.3,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S319,III,98.8,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S320,III,94,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S321,IV,23.4,0,0,0,13.7,10.6,15.9,13,0,2,0,0,0.1,1.7,0,10.4,3.1,0.2,0.1,0.3,0.7,0,0.2,0,0,0.1,0,0.2,0,1.6,0,0,0,0,0,0.1,0.3,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0.5,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S322,IV,0,0,9,0,30.6,0,0,1.6,13.6,8,0,12.1,3.2,0,1.8,0,0,0,0,0.3,3.5,0.2,2.4,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,1.2,1.9,0,0,0.8,4.9,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0.1,0.1,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S323,III,91.5,6.1,0,0.8,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S324,III,69.4,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S325,I,0,81.7,0,0,1.3,0.1,0,0.1,0.2,0.1,0,3.3,2.4,0,5.3,0,0,0,0,0.1,0,0,2.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.3,0,0.2,0.4,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0.5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
